"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Rest-ENSMUST00000080359.11",2.46722615543798e-27,0.325527893251422,0.271,0.02,7.89166958078394e-23,"radial glia","Rest-ENSMUST00000080359.11"
"Rcn3-ENSMUST00000019683.10",3.48353805936562e-27,0.363696665980713,0.3,0.027,1.11424448366869e-22,"radial glia","Rcn3-ENSMUST00000019683.10"
"Smco4-ENSMUST00000215907.1",4.27220845202939e-27,0.276231971371521,0.257,0.018,1.36650859546612e-22,"radial glia","Smco4-ENSMUST00000215907.1"
"Fam210b-ENSMUST00000028995.4",4.89737158040436e-27,0.981873090964154,0.757,0.223,1.56647327370814e-22,"radial glia","Fam210b-ENSMUST00000028995.4"
"Ntrk2-ENSMUST00000224259.1",5.25178470176314e-27,0.404118869990503,0.286,0.024,1.67983585470596e-22,"radial glia","Ntrk2-ENSMUST00000224259.1"
"Nxn-ENSMUST00000021204.3",5.92165501876785e-27,0.276372293002842,0.314,0.029,1.89410057430308e-22,"radial glia","Nxn-ENSMUST00000021204.3"
"Il18-ENSMUST00000214117.1",6.8980334110744e-27,0.48862422240061,0.343,0.037,2.20640496686626e-22,"radial glia","Il18-ENSMUST00000214117.1"
"Zfand6-ENSMUST00000209117.1",7.24614877152283e-27,0.514838907404675,0.457,0.069,2.31775314605929e-22,"radial glia","Zfand6-ENSMUST00000209117.1"
"Tgfb2-ENSMUST00000045288.13",7.33958450775978e-27,0.428205359351972,0.343,0.037,2.34763950065204e-22,"radial glia","Tgfb2-ENSMUST00000045288.13"
"Lockd-ENSMUST00000183867.6",1.02523431248801e-26,0.804221255740883,0.6,0.122,3.27931447192414e-22,"radial glia","Lockd-ENSMUST00000183867.6"
"Gins2-ENSMUST00000034278.5",1.9027674364497e-26,0.693604473355133,0.443,0.069,6.08619192222799e-22,"radial glia","Gins2-ENSMUST00000034278.5"
"Rnaset2a-ENSMUST00000097420.6",2.29891603526459e-26,0.555766512176392,0.586,0.117,7.35331283039731e-22,"radial glia","Rnaset2a-ENSMUST00000097420.6"
"Mcm3-ENSMUST00000053266.10",3.53019926951733e-26,0.527297644407038,0.443,0.064,1.12916953834781e-21,"radial glia","Mcm3-ENSMUST00000053266.10"
"Gcsh-ENSMUST00000040484.5",3.66301982876722e-26,0.777123660132788,0.786,0.24,1.17165352242948e-21,"radial glia","Gcsh-ENSMUST00000040484.5"
"Tsen15-ENSMUST00000015124.14",7.05620849675421e-26,0.561873583971098,0.629,0.134,2.2569988497718e-21,"radial glia","Tsen15-ENSMUST00000015124.14"
"Ninj1-ENSMUST00000049022.14",1.31566585519488e-25,0.460073707305214,0.414,0.059,4.20828880442636e-21,"radial glia","Ninj1-ENSMUST00000049022.14"
"Prdx1-ENSMUST00000135573.7",8.09384553093775e-25,0.956043367030387,0.957,0.573,2.58889743152575e-20,"radial glia","Prdx1-ENSMUST00000135573.7"
"Fhl1-ENSMUST00000023854.9",8.87325162596777e-25,0.512934025184422,0.429,0.066,2.83819826508205e-20,"radial glia","Fhl1-ENSMUST00000023854.9"
"Jam2-ENSMUST00000114195.7",9.56828499760814e-25,0.281092321344074,0.257,0.021,3.06051163933494e-20,"radial glia","Jam2-ENSMUST00000114195.7"
"Id4-ENSMUST00000021810.2",9.77083228557484e-25,0.521523941211349,0.657,0.145,3.12529841486397e-20,"radial glia","Id4-ENSMUST00000021810.2"
"Myo10-ENSMUST00000135173.7",9.81050999965629e-25,0.35910358151633,0.271,0.024,3.13798972849006e-20,"radial glia","Myo10-ENSMUST00000135173.7"
"Tmem97-ENSMUST00000103242.4",1.12674256166576e-24,0.562700219967805,0.486,0.088,3.6039987577441e-20,"radial glia","Tmem97-ENSMUST00000103242.4"
"Nes-ENSMUST00000090973.11",1.16772974562615e-24,0.525469147356816,0.471,0.082,3.73510036435979e-20,"radial glia","Nes-ENSMUST00000090973.11"
"Tead2-ENSMUST00000033060.13",1.42081353504369e-24,0.524585348866262,0.629,0.133,4.54461417319076e-20,"radial glia","Tead2-ENSMUST00000033060.13"
"Gmnn-ENSMUST00000110382.8",1.70433466878197e-24,0.544226650401389,0.514,0.093,5.451484871566e-20,"radial glia","Gmnn-ENSMUST00000110382.8"
"Tmpo-ENSMUST00000072239.13",3.8019043324403e-24,0.692050168822768,0.571,0.122,1.21607711977436e-19,"radial glia","Tmpo-ENSMUST00000072239.13"
"Nxt2-ENSMUST00000112914.7",1.0992206942115e-23,0.38033831398313,0.314,0.035,3.51596731250489e-19,"radial glia","Nxt2-ENSMUST00000112914.7"
"Slc25a5-ENSMUST00000016463.3",1.21431519951556e-23,0.823852801364263,0.986,0.769,3.88410859717047e-19,"radial glia","Slc25a5-ENSMUST00000016463.3"
"Fzd9-ENSMUST00000062572.2",1.25372617420931e-23,0.358505854018349,0.257,0.023,4.01016854082591e-19,"radial glia","Fzd9-ENSMUST00000062572.2"
"Pttg1-ENSMUST00000020687.14",1.38676817077989e-23,0.341512214269887,0.271,0.026,4.43571667105655e-19,"radial glia","Pttg1-ENSMUST00000020687.14"
"Acads-ENSMUST00000031524.10",1.86285087846112e-23,0.460082814629308,0.414,0.064,5.95851481984574e-19,"radial glia","Acads-ENSMUST00000031524.10"
"Glud1-ENSMUST00000022322.16",2.39104540230869e-23,0.89325299844149,0.814,0.299,7.64799782382457e-19,"radial glia","Glud1-ENSMUST00000022322.16"
"Vamp3-ENSMUST00000030797.3",2.40098041449888e-23,0.484855444635466,0.486,0.089,7.67977595381612e-19,"radial glia","Vamp3-ENSMUST00000030797.3"
"Actr3b-ENSMUST00000088244.5",2.57367570784383e-23,0.381414175821607,0.329,0.04,8.23215911910928e-19,"radial glia","Actr3b-ENSMUST00000088244.5"
"Ccnd2-ENSMUST00000000188.11",2.68466371379432e-23,0.285873298169842,0.9,0.292,8.58716535494252e-19,"radial glia","Ccnd2-ENSMUST00000000188.11"
"Lmcd1-ENSMUST00000032376.5",4.55682611546825e-23,0.472533396756219,0.314,0.037,1.45754640129368e-18,"radial glia","Lmcd1-ENSMUST00000032376.5"
"Cspg5-ENSMUST00000196060.4",4.69545059373293e-23,0.5754561046851,0.457,0.083,1.50188682691142e-18,"radial glia","Cspg5-ENSMUST00000196060.4"
"Knstrn-ENSMUST00000134661.7",6.16671262987081e-23,0.800658978794019,0.429,0.072,1.97248470179048e-18,"radial glia","Knstrn-ENSMUST00000134661.7"
"Pkm-ENSMUST00000034834.15",8.64172778700517e-23,0.996712950791344,0.957,0.584,2.76414304995147e-18,"radial glia","Pkm-ENSMUST00000034834.15"
"Myl12a-ENSMUST00000148960.7",2.36026142482665e-22,0.78344043176119,0.8,0.26,7.54953219345052e-18,"radial glia","Myl12a-ENSMUST00000148960.7"
"Polr3h-ENSMUST00000023113.6",3.8123274577256e-22,0.781682272687598,0.657,0.194,1.21941106062811e-17,"radial glia","Polr3h-ENSMUST00000023113.6"
"Dhrs1-ENSMUST00000002403.9",5.6546888774539e-22,0.658558615146794,0.729,0.232,1.8087087843424e-17,"radial glia","Dhrs1-ENSMUST00000002403.9"
"Ccpg1os-ENSMUST00000124565.2",7.71149260987307e-22,0.366533000385551,0.4,0.063,2.466598026194e-17,"radial glia","Ccpg1os-ENSMUST00000124565.2"
"Pmm1-ENSMUST00000230229.1",8.52612760064955e-22,0.385650263081564,0.286,0.032,2.72716717434376e-17,"radial glia","Pmm1-ENSMUST00000230229.1"
"Btg3-ENSMUST00000023570.13",9.93682021690193e-22,0.384661167930735,0.386,0.06,3.17839131457825e-17,"radial glia","Btg3-ENSMUST00000023570.13"
"Ppp1r1a-ENSMUST00000023133.7",1.03851228290892e-21,0.895584115764401,0.771,0.294,3.32178538811246e-17,"radial glia","Ppp1r1a-ENSMUST00000023133.7"
"Hmgn3-ENSMUST00000162246.8",1.82175726205469e-21,0.712759902982574,0.571,0.142,5.82707277840813e-17,"radial glia","Hmgn3-ENSMUST00000162246.8"
"Cenpa-ENSMUST00000133316.7",2.08355751994851e-21,0.671788827082552,0.357,0.053,6.66446708330732e-17,"radial glia","Cenpa-ENSMUST00000133316.7"
"Tk1-ENSMUST00000026661.3",3.72101350277359e-21,0.530788468471087,0.386,0.061,1.19020337899716e-16,"radial glia","Tk1-ENSMUST00000026661.3"
"Glo1-ENSMUST00000024823.12",3.85812488718242e-21,0.783027053637291,0.843,0.351,1.23405982641417e-16,"radial glia","Glo1-ENSMUST00000024823.12"
"Cdk1-ENSMUST00000020099.12",4.16782210527131e-21,0.791182480217576,0.457,0.087,1.33311957859208e-16,"radial glia","Cdk1-ENSMUST00000020099.12"
"Wasf2-ENSMUST00000084241.11",4.2039784389698e-21,0.381009544532997,0.471,0.088,1.34468454348888e-16,"radial glia","Wasf2-ENSMUST00000084241.11"
"B9d1-ENSMUST00000102657.9",4.25649812193557e-21,0.542525329646089,0.557,0.133,1.36148348928231e-16,"radial glia","B9d1-ENSMUST00000102657.9"
"Cenpq-ENSMUST00000087114.3",5.31371254948013e-21,0.433906502081368,0.4,0.068,1.69964409607671e-16,"radial glia","Cenpq-ENSMUST00000087114.3"
"Pygb-ENSMUST00000045441.7",6.09828607701066e-21,0.477733522370669,0.486,0.103,1.95059778459263e-16,"radial glia","Pygb-ENSMUST00000045441.7"
"Mthfd1-ENSMUST00000021443.6",6.14921632092215e-21,0.320711278828332,0.314,0.041,1.96688833241016e-16,"radial glia","Mthfd1-ENSMUST00000021443.6"
"Carnmt1-ENSMUST00000025632.9",1.04198624403407e-20,0.4092551599485,0.471,0.092,3.33289720016738e-16,"radial glia","Carnmt1-ENSMUST00000025632.9"
"Mki67-ENSMUST00000033310.8",1.13128836057151e-20,0.358779757982005,0.4,0.064,3.61853895012402e-16,"radial glia","Mki67-ENSMUST00000033310.8"
"Cdca3-ENSMUST00000024270.13",1.80390580326014e-20,0.905483911765884,0.429,0.082,5.76997310230789e-16,"radial glia","Cdca3-ENSMUST00000024270.13"
"Cdc20-ENSMUST00000006565.12",1.82937419176953e-20,0.97791166912412,0.414,0.074,5.851436289794e-16,"radial glia","Cdc20-ENSMUST00000006565.12"
"Aldh2-ENSMUST00000031411.14",1.95077060980548e-20,0.632185068805995,0.671,0.188,6.2397348725238e-16,"radial glia","Aldh2-ENSMUST00000031411.14"
"Fam64a-ENSMUST00000021164.3",2.15630616477912e-20,0.691033623049635,0.414,0.075,6.89716089866249e-16,"radial glia","Fam64a-ENSMUST00000021164.3"
"Eci1-ENSMUST00000024946.5",2.40575669874472e-20,0.38906236283469,0.457,0.088,7.69505337660486e-16,"radial glia","Eci1-ENSMUST00000024946.5"
"Gabrb1-ENSMUST00000031122.8",2.64174403403574e-20,0.301028952629584,0.257,0.028,8.4498824672667e-16,"radial glia","Gabrb1-ENSMUST00000031122.8"
"Necap2-ENSMUST00000030760.14",2.67221160174845e-20,0.2587658910657,0.271,0.03,8.5473360293526e-16,"radial glia","Necap2-ENSMUST00000030760.14"
"Grb10-ENSMUST00000093321.11",2.94464096012387e-20,0.421613738192853,0.343,0.05,9.4187285750522e-16,"radial glia","Grb10-ENSMUST00000093321.11"
"Zdhhc6-ENSMUST00000224897.1",3.13422101929622e-20,0.397275655124325,0.443,0.085,1.00251193523209e-15,"radial glia","Zdhhc6-ENSMUST00000224897.1"
"Smpd2-ENSMUST00000019965.12",3.46297063859569e-20,0.314246379081908,0.371,0.059,1.10766578846122e-15,"radial glia","Smpd2-ENSMUST00000019965.12"
"Pmf1-ENSMUST00000056370.12",3.66063158932616e-20,0.485930493283536,0.514,0.11,1.17088962016187e-15,"radial glia","Pmf1-ENSMUST00000056370.12"
"Map2k1-ENSMUST00000005066.8",4.0550008868449e-20,0.402958558162787,0.357,0.056,1.29703258366621e-15,"radial glia","Map2k1-ENSMUST00000005066.8"
"Rpl22l1-ENSMUST00000194649.1",4.53045824815406e-20,0.791917304375805,0.986,0.713,1.44911237525456e-15,"radial glia","Rpl22l1-ENSMUST00000194649.1"
"Gstm5-ENSMUST00000004134.10",4.57114171907506e-20,0.812723368993465,0.857,0.392,1.46212539026335e-15,"radial glia","Gstm5-ENSMUST00000004134.10"
"Rexo2-ENSMUST00000034524.4",4.76280775511478e-20,0.646840613963877,0.729,0.248,1.52343168855101e-15,"radial glia","Rexo2-ENSMUST00000034524.4"
"Lims1-ENSMUST00000020078.13",4.89677764484488e-20,0.458114177138726,0.443,0.087,1.56628329748008e-15,"radial glia","Lims1-ENSMUST00000020078.13"
"Myl6-ENSMUST00000218127.1",1.11767972896052e-19,0.859617757581391,0.9,0.419,3.57501038105311e-15,"radial glia","Myl6-ENSMUST00000218127.1"
"Pcbd1-ENSMUST00000020298.7",1.21693746295639e-19,0.329574671165759,0.3,0.04,3.89249616901231e-15,"radial glia","Pcbd1-ENSMUST00000020298.7"
"Rab10os-ENSMUST00000178074.7",1.32237562254137e-19,0.262045579726956,0.257,0.029,4.22975066626083e-15,"radial glia","Rab10os-ENSMUST00000178074.7"
"Tuba1c-ENSMUST00000058914.9",1.84141906805837e-19,0.708896523548232,0.286,0.037,5.8899630310915e-15,"radial glia","Tuba1c-ENSMUST00000058914.9"
"Cenpf-ENSMUST00000171929.7",1.8692290113844e-19,0.516368240846395,0.357,0.057,5.97891591581415e-15,"radial glia","Cenpf-ENSMUST00000171929.7"
"Sapcd2-ENSMUST00000028329.12",2.26230222850071e-19,0.38073938132633,0.3,0.04,7.23619990808236e-15,"radial glia","Sapcd2-ENSMUST00000028329.12"
"Rlbp1-ENSMUST00000179243.2",3.59195121013635e-19,0.623552943000834,0.514,0.131,1.14892151407421e-14,"radial glia","Rlbp1-ENSMUST00000179243.2"
"Cenpm-ENSMUST00000089157.10",3.85297224333734e-19,0.512963595799401,0.457,0.097,1.23241170175388e-14,"radial glia","Cenpm-ENSMUST00000089157.10"
"Ctsl-ENSMUST00000021933.7",4.37733008239802e-19,0.741422595132943,0.543,0.142,1.40013280015583e-14,"radial glia","Ctsl-ENSMUST00000021933.7"
"Hells-ENSMUST00000025965.11",5.19207563225972e-19,0.521324740531116,0.429,0.083,1.6607373117346e-14,"radial glia","Hells-ENSMUST00000025965.11"
"Rab28-ENSMUST00000031011.11",5.36366531561324e-19,0.385868468698255,0.457,0.092,1.71562198785205e-14,"radial glia","Rab28-ENSMUST00000031011.11"
"Set-ENSMUST00000102866.9",7.4468820480428e-19,0.581412011374631,0.614,0.179,2.38195969188697e-14,"radial glia","Set-ENSMUST00000102866.9"
"Snta1-ENSMUST00000109728.7",7.74973429901626e-19,0.353171656474132,0.3,0.042,2.47883001288334e-14,"radial glia","Snta1-ENSMUST00000109728.7"
"Pgm2-ENSMUST00000058351.15",7.74973429901626e-19,0.295267324699038,0.3,0.042,2.47883001288334e-14,"radial glia","Pgm2-ENSMUST00000058351.15"
"Apool-ENSMUST00000026599.9",8.44988214068613e-19,0.353421115365957,0.386,0.069,2.70277930151987e-14,"radial glia","Apool-ENSMUST00000026599.9"
"Tceal3-ENSMUST00000060904.10",8.93532108356148e-19,0.322881528177903,0.414,0.077,2.85805180178798e-14,"radial glia","Tceal3-ENSMUST00000060904.10"
"Ckap2-ENSMUST00000046916.8",1.7914152461531e-18,0.385363726426638,0.286,0.039,5.73002080634531e-14,"radial glia","Ckap2-ENSMUST00000046916.8"
"Blvrb-ENSMUST00000037399.15",2.00543811560368e-18,0.34840254600244,0.386,0.07,6.41459435656993e-14,"radial glia","Blvrb-ENSMUST00000037399.15"
"Pdlim4-ENSMUST00000018755.9",2.33640907601271e-18,0.529167084215073,0.657,0.197,7.47323807053425e-14,"radial glia","Pdlim4-ENSMUST00000018755.9"
"Sfrp2-ENSMUST00000029625.7",2.5412242200749e-18,0.26724551018781,0.271,0.034,8.12835979033158e-14,"radial glia","Sfrp2-ENSMUST00000029625.7"
"Npepl1-ENSMUST00000044415.15",2.77023747715679e-18,0.265283758142984,0.3,0.042,8.8608815944337e-14,"radial glia","Npepl1-ENSMUST00000044415.15"
"Actn1-ENSMUST00000021554.15",2.8927963054536e-18,0.283446614581599,0.3,0.043,9.2528982626239e-14,"radial glia","Actn1-ENSMUST00000021554.15"
"Dleu7-ENSMUST00000063169.9",2.9582320358731e-18,0.276742890090841,0.314,0.047,9.46220098994369e-14,"radial glia","Dleu7-ENSMUST00000063169.9"
"Fezf2-ENSMUST00000224714.1",3.33517313079551e-18,0.304947385163696,0.4,0.074,1.06678847761625e-13,"radial glia","Fezf2-ENSMUST00000224714.1"
"H2afv-ENSMUST00000109737.8",3.66574172063001e-18,0.649968390787364,1,0.847,1.17252414676071e-13,"radial glia","H2afv-ENSMUST00000109737.8"
"Smc4-ENSMUST00000042901.14",4.72457613412737e-18,0.636639197328476,0.6,0.168,1.51120292226198e-13,"radial glia","Smc4-ENSMUST00000042901.14"
"Ccnb2-ENSMUST00000034742.7",6.183904630014e-18,0.761227690154895,0.343,0.06,1.97798373495628e-13,"radial glia","Ccnb2-ENSMUST00000034742.7"
"Fam181b-ENSMUST00000051179.9",7.84999395492606e-18,0.677832248537515,0.586,0.175,2.51089906642265e-13,"radial glia","Fam181b-ENSMUST00000051179.9"
"Plp2-ENSMUST00000033486.5",8.17660620383452e-18,0.440543757850338,0.471,0.108,2.61536926035851e-13,"radial glia","Plp2-ENSMUST00000033486.5"
"Rrm2-ENSMUST00000020980.11",8.59385738820064e-18,0.527504631898591,0.571,0.148,2.74883122418986e-13,"radial glia","Rrm2-ENSMUST00000020980.11"
"Atf5-ENSMUST00000047356.10",8.7531006297124e-18,0.4117863947186,0.4,0.077,2.79976676741981e-13,"radial glia","Atf5-ENSMUST00000047356.10"
"Cdkn2c-ENSMUST00000097921.9",8.81641347416054e-18,0.396687092506333,0.357,0.063,2.82001801384499e-13,"radial glia","Cdkn2c-ENSMUST00000097921.9"
"Mdk-ENSMUST00000069423.12",8.88876364310377e-18,0.676594995774095,0.943,0.437,2.84315993888317e-13,"radial glia","Mdk-ENSMUST00000069423.12"
"Cdc25c-ENSMUST00000060710.7",8.92031878819222e-18,0.317524131402327,0.257,0.032,2.85325316759116e-13,"radial glia","Cdc25c-ENSMUST00000060710.7"
"Gpm6b-ENSMUST00000060210.13",9.72243365512212e-18,0.370099072100223,0.357,0.064,3.10981762892736e-13,"radial glia","Gpm6b-ENSMUST00000060210.13"
"Gnai2-ENSMUST00000055704.11",1.06794896189006e-17,0.742603448572619,0.757,0.317,3.41594154950155e-13,"radial glia","Gnai2-ENSMUST00000055704.11"
"Hadhb-ENSMUST00000026841.14",1.18427976133159e-17,0.412055462258017,0.429,0.092,3.78803724459523e-13,"radial glia","Hadhb-ENSMUST00000026841.14"
"Ttc32-ENSMUST00000085741.1",1.33127036369175e-17,0.281141823534537,0.343,0.058,4.25820138530443e-13,"radial glia","Ttc32-ENSMUST00000085741.1"
"Cks2-ENSMUST00000075853.5",1.99823086677977e-17,1.04799722910227,0.529,0.142,6.39154125048178e-13,"radial glia","Cks2-ENSMUST00000075853.5"
"Tmed1-ENSMUST00000034698.8",2.15591712447608e-17,0.47120857087654,0.543,0.141,6.89591651434918e-13,"radial glia","Tmed1-ENSMUST00000034698.8"
"Gpx7-ENSMUST00000030332.6",2.21120745677632e-17,0.438545146262664,0.357,0.066,7.07276817124474e-13,"radial glia","Gpx7-ENSMUST00000030332.6"
"Tmem33-ENSMUST00000037918.11",2.39426046764695e-17,0.502380789303996,0.5,0.127,7.65828153181553e-13,"radial glia","Tmem33-ENSMUST00000037918.11"
"Dhfr-ENSMUST00000022218.5",2.66191296262067e-17,0.388783135002214,0.4,0.079,8.51439480223847e-13,"radial glia","Dhfr-ENSMUST00000022218.5"
"Kif2c-ENSMUST00000065896.8",3.25677006012146e-17,0.352976261571149,0.257,0.033,1.04171047143045e-12,"radial glia","Kif2c-ENSMUST00000065896.8"
"Mest-ENSMUST00000163949.8",4.00967756505717e-17,0.684731329789851,0.557,0.166,1.28253546595919e-12,"radial glia","Mest-ENSMUST00000163949.8"
"Hspe1-ENSMUST00000075242.6",4.14003174701195e-17,0.549968133102039,1,0.903,1.32423055459924e-12,"radial glia","Hspe1-ENSMUST00000075242.6"
"Pgam1-ENSMUST00000011896.6",5.18445509127718e-17,0.687145274338704,0.957,0.707,1.65829980549592e-12,"radial glia","Pgam1-ENSMUST00000011896.6"
"Cnn3-ENSMUST00000029773.12",5.70290402974129e-17,0.784898417564381,0.929,0.592,1.82413088295305e-12,"radial glia","Cnn3-ENSMUST00000029773.12"
"Rhoa-ENSMUST00000007959.13",9.4263172592336e-17,0.770276831340394,0.814,0.402,3.01510183853846e-12,"radial glia","Rhoa-ENSMUST00000007959.13"
"Birc5-ENSMUST00000081387.10",1.00612470196244e-16,0.586850806742304,0.443,0.096,3.21819047169707e-12,"radial glia","Birc5-ENSMUST00000081387.10"
"Reep3-ENSMUST00000020023.8",1.16746655253447e-16,0.268483066565552,0.343,0.06,3.73425851493677e-12,"radial glia","Reep3-ENSMUST00000020023.8"
"Hmg20b-ENSMUST00000020454.10",1.20709734991922e-16,0.274704207631103,0.314,0.051,3.86102158345161e-12,"radial glia","Hmg20b-ENSMUST00000020454.10"
"Nme4-ENSMUST00000025007.5",1.31937521220729e-16,0.384436864707361,0.386,0.078,4.22015355376622e-12,"radial glia","Nme4-ENSMUST00000025007.5"
"Sri-ENSMUST00000148633.3",1.56324379027424e-16,0.556925267107358,0.7,0.233,5.00019158757118e-12,"radial glia","Sri-ENSMUST00000148633.3"
"Fzd2-ENSMUST00000057893.6",1.7218392236701e-16,0.357572785164083,0.457,0.103,5.50747494083118e-12,"radial glia","Fzd2-ENSMUST00000057893.6"
"Aurkb-ENSMUST00000021277.5",2.09060950994105e-16,0.358251155069235,0.3,0.048,6.68702357849744e-12,"radial glia","Aurkb-ENSMUST00000021277.5"
"Bphl-ENSMUST00000040656.7",2.3852491005548e-16,0.481395696764798,0.457,0.11,7.62945777303457e-12,"radial glia","Bphl-ENSMUST00000040656.7"
"Rpa2-ENSMUST00000102561.10",2.58298897806911e-16,0.568178897653719,0.557,0.156,8.26194854525184e-12,"radial glia","Rpa2-ENSMUST00000102561.10"
"Sox2-ENSMUST00000099151.5",2.62402633307687e-16,0.609911022840146,0.829,0.337,8.39321062897967e-12,"radial glia","Sox2-ENSMUST00000099151.5"
"Haus1-ENSMUST00000048192.7",2.69035438658542e-16,0.380915235502519,0.4,0.086,8.60536754093214e-12,"radial glia","Haus1-ENSMUST00000048192.7"
"Tspo-ENSMUST00000047419.7",4.1236018797319e-16,0.250537143398593,0.271,0.04,1.31897529725105e-11,"radial glia","Tspo-ENSMUST00000047419.7"
"Cetn2-ENSMUST00000114551.9",4.49818980469088e-16,0.605947995548508,0.7,0.241,1.43879099092842e-11,"radial glia","Cetn2-ENSMUST00000114551.9"
"Ccnd1-ENSMUST00000093962.4",5.06394306975551e-16,0.355560911507721,0.257,0.036,1.619752830292e-11,"radial glia","Ccnd1-ENSMUST00000093962.4"
"Glul-ENSMUST00000086199.11",5.10587928183899e-16,0.776096972906776,0.657,0.243,1.63316654708902e-11,"radial glia","Glul-ENSMUST00000086199.11"
"Prdx4-ENSMUST00000026328.10",5.32442600777895e-16,0.66563167952051,0.686,0.26,1.70307090284818e-11,"radial glia","Prdx4-ENSMUST00000026328.10"
"Gnb1-ENSMUST00000105616.9",6.69125448330576e-16,0.316505832511226,0.357,0.069,2.14026465903018e-11,"radial glia","Gnb1-ENSMUST00000105616.9"
"Gpsm2-ENSMUST00000029482.15",7.70507488248848e-16,0.386024189977672,0.271,0.042,2.46454525191277e-11,"radial glia","Gpsm2-ENSMUST00000029482.15"
"Cdc42se1-ENSMUST00000053872.11",7.84307756370706e-16,0.439247410783052,0.514,0.138,2.50868678952734e-11,"radial glia","Cdc42se1-ENSMUST00000053872.11"
"Rpn2-ENSMUST00000116380.8",8.71645936234806e-16,0.49753816537752,0.557,0.161,2.78804669164065e-11,"radial glia","Rpn2-ENSMUST00000116380.8"
"Eno1-ENSMUST00000080926.12",1.35007658762687e-15,0.774176041755642,0.971,0.732,4.31835497318331e-11,"radial glia","Eno1-ENSMUST00000080926.12"
"Degs1-ENSMUST00000035295.5",1.57570246219557e-15,0.313559542796817,0.371,0.077,5.04004189557875e-11,"radial glia","Degs1-ENSMUST00000035295.5"
"Smap1-ENSMUST00000027339.13",1.61157043182069e-15,0.453373644715107,0.7,0.243,5.15476918322165e-11,"radial glia","Smap1-ENSMUST00000027339.13"
"Rplp1-ENSMUST00000008036.8",1.63787498059317e-15,0.380236332984481,1,0.997,5.23890691292532e-11,"radial glia","Rplp1-ENSMUST00000008036.8"
